Record_ID,Customer_ID,dob,State_ID,State,Occupation_ID,Occupation,Investment_Exp,Expected_Fund_Size,Residual Proportion,Freq_of_Investment_ID,Freq_of_Investment,Portfolio_Driver,Risk_Profile,Return_Profile,Stretegy_ID
15327590,7812,25/04/1985,2,QLD,750,Legal Executive,8,2245.18,0.055901909,1,Daily,Manual,1,5,3
524537170,7814,4/05/1971,7,VIC,16,"Grain, Oilseed, Pulse or Pasture Grower / Field Crop Grower",10,5807.38,0.336067615,6,Half-yearly,Auto,3,3,2
851126414,7815,26/03/1996,4,WA,810,Plastic Compounding and Reclamation Machine Operator,2,17824.45,0.095967967,7,Yearly,Auto,4,2,4
919337149,7815,9/06/2013,2,QLD,33,Finance Manager,7,31812.56,0.358496934,2,Weekly,Auto,1,4,4
483065382,7818,13/12/1989,4,WA,579,Graphic Pre-press Trades Worker,7,27851.07,0.109739148,5,Quarterly,Manual,2,1,5
64720212,7819,25/02/2004,1,NSW,811,Plastics Fabricator or Welder,3,39714.68,0.275706582,4,Monthly,Auto,2,4,3
134720229,7820,3/12/1971,3,SA,491,Metal Machinist (First Class),10,70187.85,0.461664073,4,Monthly,Auto,2,3,4
234242951,7824,26/07/2011,2,QLD,481,Sheetmetal Trades Worker,6,83515.52,0.101529199,6,Half-yearly,Manual,5,5,5
191946412,7826,27/01/1986,7,VIC,614,Diver,10,89037.65,0.321573518,1,Daily,Auto,4,2,1
459030693,7827,12/07/1970,8,ACT,841,Train Controller,2,68752.83,0.027464783,2,Weekly,Manual,4,5,3
245075547,7827,6/10/1998,6,TAS,808,Photographic Developer and Printer,8,65134.91,0.499642419,7,Yearly,Manual,2,3,2
714981635,7827,17/04/1996,2,QLD,584,Sail Maker,2,46579.15,0.420174279,5,Quarterly,Manual,2,5,5
830336123,7830,24/05/1998,1,NSW,482,Metal Fabricator,1,39139.76,0.36859824,5,Quarterly,Manual,3,4,4
111082353,7832,9/03/2000,1,NSW,323,Neurologist,4,86614.99,0.340136286,2,Weekly,Auto,5,4,3
224632134,7832,16/06/1974,7,VIC,155,Archivist,10,95265.61,0.090912045,6,Half-yearly,Auto,2,2,2
872261840,7833,23/03/1998,7,VIC,658,Gaming Worker,5,41963.48,0.238385151,6,Half-yearly,Auto,2,1,3
256662447,7833,26/12/2014,4,WA,167,Electorate Officer,7,40170.78,0.20616449,2,Weekly,Manual,5,5,3
501841784,7833,26/11/1986,4,WA,792,Motor Vehicle Parts Interpreter / Automotive Parts Salesperson,2,85189.2,0.010219885,1,Daily,Auto,1,5,1
190842439,7834,6/10/2020,7,VIC,170,Patents Examiner,3,92110.99,0.043963614,6,Half-yearly,Manual,1,4,4
492529847,7836,15/11/2007,8,ACT,184,Aeroplane Pilot,3,59817.53,0.139458151,1,Daily,Manual,2,3,4
215938976,7836,25/08/2012,3,SA,902,Forestry Worker,2,13073.84,0.222129229,5,Quarterly,Manual,1,4,2
584307870,7836,21/05/1974,1,NSW,529,Business Machine Mechanic,4,15433.48,0.053785692,4,Monthly,Auto,4,4,5
651826595,7837,17/05/1976,3,SA,279,Drama Teacher (Private Tuition),7,8095.04,0.054119785,1,Daily,Manual,3,1,2
913164749,7838,9/08/2015,2,QLD,447,Surveying or Spatial Science Technician,1,81382.41,0.258748956,4,Monthly,Manual,2,2,5
647748667,7840,20/11/1972,7,VIC,255,Medical Laboratory Scientist,6,45587.3,0.379321946,3,Fortnightly,Auto,5,1,3
931811954,7840,3/07/1978,4,WA,511,Floor Finisher,6,22778.57,0.317312922,2,Weekly,Manual,4,3,1
690697191,7840,3/06/1974,6,TAS,289,Environmental Health Officer,1,30984.03,0.284928877,2,Weekly,Auto,1,5,3
625966949,7840,7/06/1973,5,NT,800,Concrete Products Machine Operator,4,10091.38,0.444174549,5,Quarterly,Auto,2,3,1
213376044,7841,21/12/1992,5,NT,609,Musical Instrument Maker or Repairer,1,52459.39,0.386476823,2,Weekly,Auto,2,5,4
413829665,7842,8/01/2014,7,VIC,834,Boiler or Engine Operator,8,36166.57,0.464710747,6,Half-yearly,Auto,2,4,2
190788145,7843,2/11/2000,5,NT,115,"Art Director (Film, Television or Stage)",10,58225.02,0.176778566,5,Quarterly,Auto,5,4,4
511265726,7843,24/07/2018,1,NSW,372,Software Engineer,2,68170.64,0.43000606,4,Monthly,Auto,3,1,1
244816584,7844,15/01/1984,5,NT,302,Homoeopath,3,51053.74,0.471330671,1,Daily,Manual,1,4,3
333729336,7844,6/12/1989,1,NSW,273,University Tutor,9,7097.87,0.333854279,4,Monthly,Auto,4,2,1
733596355,7845,26/08/2019,7,VIC,667,Private Investigator,2,3911.78,0.286269498,1,Daily,Manual,4,1,1
849905886,7847,5/03/2016,5,NT,483,Pressure Welder,6,5419.27,0.31164911,4,Monthly,Manual,1,1,2
557549695,7847,26/07/1992,8,ACT,358,Registered Nurse (Medical),7,92265.11,0.316097235,2,Weekly,Manual,1,2,2
396919511,7849,13/07/2004,6,TAS,673,Funeral Workers nec,2,9789.81,0.455096334,1,Daily,Auto,4,3,5
728076805,7850,3/02/1976,3,SA,655,Refuge Worker,9,87446.65,0.471996184,4,Monthly,Manual,2,5,1
284242149,7851,21/06/2016,3,SA,339,Dermatologist,10,7654.13,0.331687429,4,Monthly,Auto,4,5,4
529852566,7851,18/10/2005,3,SA,332,Neurosurgeon,5,73496.58,0.272904683,7,Yearly,Manual,3,3,2
584231332,7853,12/04/1978,5,NT,681,Flight Attendant,5,87778.92,0.47922452,7,Yearly,Manual,3,2,4
125667268,7855,2/06/1986,1,NSW,770,Insurance Risk Surveyor,1,17229.72,0.083562729,7,Yearly,Manual,1,4,4
927468999,7856,25/10/1999,8,ACT,341,Obstetrician and Gynaecologist,10,137.3,0.151789972,2,Weekly,Auto,3,5,4
928157240,7856,11/01/1981,8,ACT,544,Horse Trainer,4,40202.85,0.436194422,7,Yearly,Manual,2,1,3
387157364,7859,15/11/1985,1,NSW,278,Dance Teacher (Private Tuition),1,98999.71,0.453431236,3,Fortnightly,Auto,4,5,4
716420125,7860,7/01/2012,6,TAS,493,Metal Fitters and Machinists nec,5,64054.8,0.190427723,4,Monthly,Auto,5,2,1
648947225,7861,15/06/1991,2,QLD,518,Plumber (General),8,53968.36,0.027902037,6,Half-yearly,Auto,4,4,1
298872074,7862,9/09/2007,1,NSW,568,Senior Beef Cattle Station Worker,7,96668.9,0.283653573,7,Yearly,Manual,4,3,2
23604658,7862,16/12/1987,7,VIC,729,Admissions Clerk,9,35695.44,0.110643445,1,Daily,Auto,1,5,5
962766416,7863,1/08/2009,7,VIC,154,Statistician,5,79852.25,0.260703446,6,Half-yearly,Auto,1,1,2
396828175,7865,21/01/1972,4,WA,176,Digital Marketing Analyst,5,11945.55,0.437168701,2,Weekly,Auto,1,2,2
553858417,7868,23/06/2007,2,QLD,383,Cyber Security Architect,7,94206.2,0.488201241,1,Daily,Manual,3,1,3
172736616,7868,1/03/2016,5,NT,447,Surveying or Spatial Science Technician,5,83246.13,0.032012961,5,Quarterly,Manual,5,2,1
984480472,7868,10/11/1987,1,NSW,74,Retail Manager (General),2,74069.32,0.059301863,1,Daily,Auto,1,2,4
872203899,7869,7/04/2010,1,NSW,563,Horticultural Supervisor or Specialist,8,61984.84,0.474846059,7,Yearly,Manual,2,2,4
112632184,7870,22/03/2009,6,TAS,164,Librarian,4,57495.71,0.387865897,7,Yearly,Auto,4,3,2
680266367,7870,12/12/1977,1,NSW,168,Liaison Officer,5,77165.97,0.17184839,5,Quarterly,Manual,1,4,2
993093715,7870,11/09/2009,6,TAS,46,Supply and Distribution Manager,9,52984.4,0.256093301,7,Yearly,Auto,5,3,2
747992122,7871,2/09/1999,5,NT,490,Fitter-Welder,7,59037.1,0.444980366,3,Fortnightly,Manual,2,1,2
292566351,7872,16/08/1975,5,NT,767,Inspectors and Regulatory Officers nec,4,98946.5,0.166758438,1,Daily,Auto,5,3,1
600550736,7873,5/06/1990,8,ACT,267,Secondary School Teacher,9,88818.3,0.473688565,2,Weekly,Manual,3,1,5
364547245,7875,15/12/2019,7,VIC,208,Urban and Regional Planner,3,26316.08,0.038276526,1,Daily,Manual,5,2,1
119662857,7878,14/10/1977,8,ACT,543,Dog Handler or Trainer,10,75401.93,0.040482691,4,Monthly,Manual,3,4,1
528136184,7880,26/06/1983,1,NSW,462,Building and Engineering Technicians nec,4,30825.3,0.002770796,1,Daily,Auto,3,1,1
304401097,7880,10/03/2008,2,QLD,70,Licensed Club Manager,9,22762.43,0.056358131,5,Quarterly,Auto,1,5,2
278880270,7887,10/11/1988,4,WA,75,Antique Dealer,10,39692.05,0.044484857,6,Half-yearly,Auto,2,1,3
800070856,7888,2/09/1995,6,TAS,291,Optometrist,7,9406.85,0.010847757,7,Yearly,Auto,1,1,2
255153376,7889,9/12/1976,2,QLD,35,Policy and Planning Manager,1,51960.63,0.417167252,6,Half-yearly,Manual,1,4,3
678367547,7891,15/12/1984,4,WA,428,Pathology Collector / Phlebotomist,7,18689.84,0.249756574,7,Yearly,Manual,1,3,1
704181754,7891,7/11/1998,2,QLD,257,Veterinarian,7,19984.42,0.074513935,5,Quarterly,Auto,5,1,4
274074387,7892,10/04/1990,7,VIC,716,Health Practice Manager,2,33370.72,0.006686905,3,Fortnightly,Manual,3,3,3
353796479,7892,27/10/1970,8,ACT,745,Warehouse Administrator,7,3125.65,0.433919882,7,Yearly,Auto,2,3,2
32040905,7895,28/12/1991,4,WA,639,Child Care Worker,5,89973.71,0.494286528,1,Daily,Manual,3,5,4
423132244,7895,8/09/1990,1,NSW,811,Plastics Fabricator or Welder,3,95328.14,0.353781618,1,Daily,Manual,1,3,4
69810072,7895,11/02/2009,6,TAS,778,Auctioneer,9,85811.04,0.499750377,7,Yearly,Manual,5,1,3
653598307,7896,5/03/1987,6,TAS,683,Civil Celebrant,4,96752.78,0.321765601,1,Daily,Auto,2,4,2
779851887,7896,8/08/2019,2,QLD,820,Textile Dyeing and Finishing Machine Operator,4,48183.41,0.145203728,3,Fortnightly,Manual,4,3,5
501619557,7897,6/11/2008,7,VIC,519,Airconditioning and Mechanical Services Plumber,2,91531.15,0.411433246,2,Weekly,Manual,4,2,4
564533189,7899,10/12/2009,4,WA,319,Medical Oncologist,1,32485.44,0.16831738,4,Monthly,Manual,2,3,1
356348849,7900,15/11/2006,4,WA,140,Insurance Broker,8,26283.85,0.491319547,7,Yearly,Manual,2,3,1
736575544,7901,20/01/2007,1,NSW,850,Excavator Operator,6,9454.69,0.436881621,5,Quarterly,Auto,2,5,3
778074199,7904,22/10/2015,2,QLD,482,Metal Fabricator,10,24327.7,0.031498588,5,Quarterly,Manual,3,2,4
398651269,7906,28/11/2010,5,NT,326,Rheumatologist,10,939.4,0.131590991,7,Yearly,Auto,1,2,4
99283353,7908,18/05/2005,5,NT,730,Hotel or Motel Receptionist,9,96446.41,0.381736613,5,Quarterly,Auto,1,1,5
173206913,7914,8/10/2018,7,VIC,720,Legal Secretary,2,62953.9,0.425501318,3,Fortnightly,Manual,3,4,1
12422708,7916,5/05/1993,8,ACT,815,Plastics and Rubber Production Machine Operators nec,2,21432.47,0.123222689,6,Half-yearly,Manual,3,5,1
98680520,7917,15/09/1987,3,SA,31,Public Relations Manager,9,66679.47,0.206392369,3,Fortnightly,Auto,5,4,1
162917365,7917,9/02/2009,8,ACT,558,Landscape Gardener,1,3175.84,0.395156421,7,Yearly,Manual,1,2,2
218285221,7919,4/08/2017,1,NSW,32,Corporate Services Manager,6,75894.47,0.073851369,3,Fortnightly,Manual,3,2,4
114551888,7921,19/11/2011,3,SA,116,"Director (Film, Television, Radio or Stage)",1,93550.54,0.390414231,3,Fortnightly,Auto,1,1,2
89988198,7921,27/11/1974,3,SA,914,Printing Table Worker,3,93459.41,0.337889925,4,Monthly,Manual,5,2,5
975259331,7921,21/01/1982,5,NT,319,Medical Oncologist,3,42863.59,0.209410517,3,Fortnightly,Manual,3,1,2
998033985,7922,20/07/1983,1,NSW,842,Waste Water or Water Plant Operator,4,36582.87,0.154129659,2,Weekly,Auto,1,1,4
17540659,7922,28/03/1983,8,ACT,503,Vehicle Body Builder,7,98874.9,0.359833408,4,Monthly,Manual,1,5,4
880213705,7922,13/03/2010,3,SA,901,Sheep Farm Worker,3,83755.44,0.206642003,6,Half-yearly,Auto,1,2,1
525802061,7922,8/02/2012,4,WA,616,Optical Dispenser / Dispensing Optician,2,89037.87,0.427262888,4,Monthly,Auto,3,3,1
71788329,7926,17/12/1988,2,QLD,113,Author,3,9272.76,0.0726186,4,Monthly,Manual,3,4,1
818713598,7926,5/05/1989,7,VIC,74,Retail Manager (General),8,29779.57,0.434931582,2,Weekly,Auto,4,3,2
117903957,7927,16/07/1987,6,TAS,198,Cartographer,10,76938.47,0.418674347,3,Fortnightly,Auto,1,4,2
262151807,7929,28/04/1988,3,SA,701,Swimming Coach or Instructor,1,10714.94,0.130225212,2,Weekly,Manual,3,5,2
865710615,7930,27/10/1995,8,ACT,481,Sheetmetal Trades Worker,8,82232.71,0.266866213,6,Half-yearly,Manual,2,1,5
749426840,7930,5/01/2011,1,NSW,631,Aboriginal and Torres Strait Islander Health Worker,7,72755.7,0.069876706,2,Weekly,Manual,4,5,1
383969043,7931,6/05/2002,1,NSW,579,Graphic Pre-press Trades Worker,1,97850.8,0.114152099,1,Daily,Manual,2,1,5
834916400,7932,10/03/1988,7,VIC,722,Data Entry Operator,2,17338.59,0.362452564,5,Quarterly,Manual,5,4,2
432845418,7933,3/01/1985,1,NSW,180,Public Relations Professional,9,11638.72,0.424799903,1,Daily,Auto,4,3,2
629006445,7934,17/05/2000,8,ACT,559,Irrigation Technician,8,55185.67,0.256250294,4,Monthly,Auto,3,4,4
196652722,7936,5/06/2017,5,NT,266,Middle School Teacher / Intermediate School Teacher,1,14658.01,0.483793989,5,Quarterly,Auto,5,2,1
182450939,7937,13/02/1988,3,SA,246,Life Scientist (General),3,30696.06,0.161653584,5,Quarterly,Manual,2,2,1
193744485,7938,14/08/2004,4,WA,406,Educational Psychologist,2,59304.5,0.208287774,5,Quarterly,Manual,1,5,5
266899575,7938,4/10/2010,2,QLD,265,Primary School Teacher,3,55754.32,0.332055738,1,Daily,Auto,2,3,3
407825982,7940,3/04/1991,3,SA,827,Sterilisation Technician,6,52550.11,0.427236296,1,Daily,Auto,1,5,5
221296859,7941,14/02/2020,7,VIC,183,Technical Sales Representatives nec,8,77353.93,0.388371785,7,Yearly,Manual,1,3,2
849659174,7941,15/02/1986,7,VIC,73,Accommodation and Hospitality Managers nec,8,26211.87,0.308323393,1,Daily,Manual,4,3,3
658074286,7941,24/06/2015,8,ACT,777,Clerical and Administrative Workers nec,5,81749.5,0.410536621,5,Quarterly,Manual,5,3,1
297990393,7942,27/06/1999,6,TAS,163,Valuer,2,28691.06,0.05833346,3,Fortnightly,Auto,2,1,3
911581711,7942,24/02/1972,8,ACT,608,Make Up Artist,8,31713.81,0.469079617,5,Quarterly,Auto,2,3,2
717552875,7942,23/03/2006,5,NT,84,Customer Service Manager,5,46836.8,0.253900352,1,Daily,Manual,3,5,1
576614185,7942,20/09/1988,4,WA,373,Software Tester,10,73879.25,0.17332624,7,Yearly,Manual,2,1,1
190506790,7944,8/05/2004,2,QLD,252,Entomologist,5,21886.94,0.271318813,5,Quarterly,Auto,2,3,2
89788398,7944,8/09/2000,6,TAS,120,Stage Manager,5,30008.51,0.461384825,1,Daily,Manual,2,3,4
626673412,7945,16/09/1995,8,ACT,133,Taxation Accountant,7,47651.97,0.431976428,5,Quarterly,Manual,4,3,4
226183007,7945,23/02/1975,8,ACT,207,Interior Designer,5,60379.04,0.041291422,1,Daily,Auto,1,2,5
96889931,7947,2/09/2009,4,WA,790,Real Estate Representative,2,53214.82,0.231679473,6,Half-yearly,Auto,3,1,1
877981474,7950,17/06/1983,1,NSW,894,Vineyard Worker,9,86716.11,0.38529133,2,Weekly,Auto,2,3,2
952000078,7951,19/02/2017,2,QLD,823,Textile and Footwear Production Machine Operators nec,1,55609.93,0.350374838,2,Weekly,Auto,5,5,1
48779666,7952,13/09/1971,6,TAS,686,Religious Assistant,7,12736.84,0.471783003,2,Weekly,Auto,5,2,3
913098199,7953,14/07/1984,1,NSW,745,Warehouse Administrator,2,68096.29,0.119371823,4,Monthly,Manual,1,4,1
284516175,7953,5/02/2018,2,QLD,518,Plumber (General),9,33054.79,0.406026905,5,Quarterly,Auto,1,3,2
524839912,7954,6/10/1978,3,SA,693,Outdoor Adventure Instructor,4,91190.73,0.279148782,7,Yearly,Auto,1,4,3
263848907,7955,16/02/2013,7,VIC,553,Sports Turf Trades Worker,3,8722.92,0.398974666,7,Yearly,Manual,1,1,2
458240859,7956,15/03/1973,5,NT,573,Senior Livestock Farm Workers nec,8,83042,0.222189191,4,Monthly,Manual,5,4,3
986513903,7957,12/03/1983,1,NSW,98,"Actors, Dancers and Other Entertainers nec",8,75851.99,0.192883657,6,Half-yearly,Auto,2,4,4
404936822,7958,26/07/2010,2,QLD,249,Botanist,8,69622.46,0.418791696,7,Yearly,Manual,2,1,3
610505508,7959,15/01/2001,5,NT,299,Chiropractor,9,15534.02,0.240967281,3,Fortnightly,Manual,3,2,3
180516974,7960,23/02/2011,6,TAS,30,Advertising Manager,1,62429.85,0.277481964,4,Monthly,Manual,1,1,2
532940469,7960,26/07/2001,5,NT,726,Call or Contact Centre Operator,8,76972.21,0.308213542,2,Weekly,Manual,2,5,2
922867332,7961,5/10/1989,1,NSW,603,Library Technician,5,39546.79,0.122406293,1,Daily,Manual,4,5,1
673000589,7961,18/10/2007,4,WA,870,Truck Driver (General),9,14071.56,0.017565554,7,Yearly,Auto,4,5,1
679014503,7961,8/01/2006,1,NSW,566,Vineyard Supervisor,1,4559.79,0.279220621,2,Weekly,Auto,2,4,1
607561337,7965,23/03/1974,4,WA,557,Gardener (General),5,94368.59,0.462394498,2,Weekly,Manual,2,5,4
105897338,7968,14/05/2020,3,SA,398,Careers Counsellor,6,25926.82,0.385403464,2,Weekly,Manual,2,3,3
184420435,7968,25/05/1970,7,VIC,483,Pressure Welder,4,51930.47,0.195045547,7,Yearly,Auto,2,5,1
228361671,7969,27/08/1994,8,ACT,671,Driving Instructor,6,58785.4,0.421740383,6,Half-yearly,Auto,1,1,2
620705529,7969,24/06/2012,8,ACT,42,Manufacturer,10,52523.67,0.153290937,3,Fortnightly,Manual,5,1,2
188416815,7971,5/12/1975,7,VIC,99,Composer,10,6754.87,0.203485847,4,Monthly,Auto,5,3,4
846097642,7974,4/08/2004,2,QLD,318,Clinical Haematologist,3,60732.73,0.131062809,1,Daily,Auto,3,5,2
452873144,7978,15/12/2020,3,SA,261,Physicist,5,93709.16,0.341666041,6,Half-yearly,Auto,5,1,1
602461268,7978,17/11/1985,6,TAS,70,Licensed Club Manager,4,67965.48,0.047361816,4,Monthly,Auto,3,3,2
215278488,7980,26/07/1990,1,NSW,60,ICT Managers nec,2,11550.24,0.222253221,2,Weekly,Manual,2,5,5
578691823,7980,14/01/1979,5,NT,755,Trust Officer,4,55607.6,0.376969298,3,Fortnightly,Auto,3,2,4
799069045,7981,8/10/1974,2,QLD,273,University Tutor,1,8842.71,0.32851688,5,Quarterly,Manual,1,5,5
428713373,7981,21/09/1983,5,NT,471,Automotive Electrician,6,75449.25,0.495894398,2,Weekly,Manual,4,2,5
466967570,7981,8/05/1996,8,ACT,816,Sewing Machinist,4,86010.88,0.255766499,7,Yearly,Manual,3,4,2
625315627,7983,6/07/2010,4,WA,293,Hospital Pharmacist,9,2593.31,0.124150772,6,Half-yearly,Auto,1,4,5
585079620,7983,6/05/1987,2,QLD,606,"Camera Operator (Film, Television or Video)",8,68415.88,0.252181771,5,Quarterly,Auto,3,4,1
818945121,7983,15/03/2017,6,TAS,142,Financial Market Dealer,10,78623.02,0.235226945,5,Quarterly,Auto,2,3,3
631389309,7983,25/08/2019,8,ACT,157,Health Information Manager,7,48191.83,0.426688458,1,Daily,Manual,2,4,5
257053650,7985,16/08/2014,2,QLD,329,Psychiatrist,4,21761.07,0.408839855,3,Fortnightly,Auto,4,3,3
999353388,7988,7/03/1973,4,WA,410,Historian,10,53462.76,0.291958072,6,Half-yearly,Manual,3,4,3
647618741,7989,13/12/1994,6,TAS,562,Forestry Operations Supervisor,1,3415.92,0.114922894,5,Quarterly,Manual,3,4,4
856990793,7989,1/08/1979,6,TAS,198,Cartographer,9,77878.47,0.272200606,5,Quarterly,Auto,5,5,2
469200044,7990,1/09/1993,2,QLD,717,Practice Managers nec,3,73888.82,0.395903594,3,Fortnightly,Manual,5,4,2
774478559,7990,16/01/1980,7,VIC,619,Plastics Technician,5,82789.57,0.474973221,1,Daily,Manual,2,5,3
328562985,7991,6/05/2004,2,QLD,845,Agricultural and Horticultural Mobile Plant Operator,8,11524.05,0.107330122,3,Fortnightly,Auto,1,4,5
549552577,7992,6/09/1973,6,TAS,617,Optical Mechanic,5,21040.52,0.040465987,6,Half-yearly,Manual,2,3,2
699249955,7992,3/01/1979,2,QLD,717,Practice Managers nec,3,31062.22,0.347022883,7,Yearly,Auto,2,2,5
783846293,7992,20/08/1989,4,WA,307,Dentist,4,73283.97,0.449830582,4,Monthly,Manual,4,3,4
54684495,7993,20/05/2021,4,WA,100,Music Director,3,87857.86,0.390469028,3,Fortnightly,Auto,2,4,1
432797751,7997,15/05/2014,6,TAS,840,Railway Signal Operator,4,69580.48,0.010588911,4,Monthly,Manual,5,5,1
927590108,7998,9/05/1994,1,NSW,231,Forester / Forest Scientist,8,53217.68,0.177050549,6,Half-yearly,Manual,3,5,5
218263738,8000,8/12/2003,5,NT,905,Pest Control Technician,5,34267.19,0.327334845,7,Yearly,Auto,2,3,2
810742505,8000,5/04/1992,7,VIC,705,Sports Development Officer,6,98804.12,0.263617078,5,Quarterly,Manual,4,1,4
644156214,8003,21/10/2011,4,WA,7,Deer Farmer,4,48318.12,0.379876972,2,Weekly,Auto,5,5,2
933025659,8003,11/01/2000,3,SA,427,Pharmacy Technician,7,89868.99,0.215498752,7,Yearly,Manual,3,5,2
758692171,8005,17/07/2009,7,VIC,52,Welfare Centre Manager,2,69819.89,0.242558948,5,Quarterly,Manual,3,1,4
703702075,8006,6/11/1993,5,NT,218,Industrial Engineer,1,40344.28,0.179326877,2,Weekly,Manual,3,4,1
185836654,8006,8/06/2016,5,NT,324,Paediatrician,2,1715.43,0.059181953,4,Monthly,Auto,3,2,3
372518177,8007,28/09/2009,6,TAS,305,Complementary Health Therapists nec,5,82831.83,0.494654057,5,Quarterly,Manual,4,4,1
590002749,8010,26/04/2005,1,NSW,531,Electronic Equipment Trades Worker,7,41736.14,0.391517895,3,Fortnightly,Manual,3,5,3
406958676,8011,8/10/2001,4,WA,509,Carpenter,7,30011.49,0.146637744,2,Weekly,Auto,4,3,1
161004359,8011,23/10/1977,6,TAS,374,Cyber Security Engineer,1,56045.07,0.371520582,4,Monthly,Auto,1,1,1
215756907,8012,25/08/2014,1,NSW,860,Mobile Plant Operators nec,4,16564.98,0.110141198,7,Yearly,Manual,5,2,1
557527535,8014,10/01/1985,5,NT,561,Fishing Leading Hand,8,81641.23,0.404559147,7,Yearly,Auto,1,1,3
947616929,8014,1/12/1978,6,TAS,440,Hydrographer,8,30750.01,0.242971784,7,Yearly,Manual,5,5,3
616417531,8015,1/04/1979,2,QLD,382,Cyber Security Analyst,5,3241.95,0.388846598,1,Daily,Manual,4,2,3
854139106,8015,12/07/2020,5,NT,220,Production or Plant Engineer,10,97760.98,0.323982842,5,Quarterly,Auto,5,1,3
111067998,8017,22/05/1991,8,ACT,35,Policy and Planning Manager,5,1452.13,0.062342856,3,Fortnightly,Manual,3,2,4
20861296,8017,12/07/2006,3,SA,496,Locksmith,5,78984.21,0.32840045,5,Quarterly,Manual,3,1,5
367519572,8018,19/02/1973,2,QLD,244,Geophysicist,4,60464.99,0.3799918,3,Fortnightly,Manual,2,5,4
645194210,8019,27/12/1993,5,NT,247,Biochemist,4,47760.96,0.001430059,3,Fortnightly,Manual,2,4,1
901236841,8019,22/03/1985,7,VIC,89,Boarding Kennel or Cattery Operator,3,10940.34,0.07610463,4,Monthly,Manual,4,2,2
545060237,8020,16/01/1989,5,NT,598,Shipwright,9,26728.26,0.16557079,7,Yearly,Auto,5,1,5
33637817,8021,22/10/2006,3,SA,618,Photographer's Assistant,10,86935.8,0.35800948,5,Quarterly,Manual,5,1,1
178279434,8022,24/12/1993,7,VIC,587,Clothing Patternmaker,6,5255.17,0.448014435,5,Quarterly,Manual,2,1,5
603848952,8024,20/08/1995,8,ACT,234,Aquaculture or Fisheries Scientist,5,45453.27,0.240899934,3,Fortnightly,Auto,4,4,3
198244458,8026,17/07/1984,5,NT,212,Geotechnical Engineer,1,32628.47,0.216047272,4,Monthly,Auto,3,3,3
352314145,8027,24/03/1988,7,VIC,372,Software Engineer,5,18091.96,0.16309749,5,Quarterly,Auto,3,5,3
789295031,8027,15/06/1984,6,TAS,506,Bricklayer,4,80826.07,0.318653367,1,Daily,Manual,3,1,3
216538227,8028,6/04/2012,8,ACT,227,Environmental Engineer,8,85459.22,0.367420947,7,Yearly,Manual,1,4,2
395298703,8028,21/02/2016,1,NSW,734,Bookkeeper,3,37083.4,0.181562736,4,Monthly,Manual,1,1,5
607755932,8030,9/04/1982,1,NSW,453,Electronic Engineering Draftsperson,5,82526.42,0.384604683,6,Half-yearly,Manual,2,1,5
444989077,8030,11/08/1993,3,SA,395,Intellectual Property Lawyer,1,93181.71,0.15551834,7,Yearly,Manual,1,3,3
651029836,8030,16/08/2003,7,VIC,109,Artistic Director,10,30848.21,0.30179858,2,Weekly,Auto,1,5,1
734598641,8032,22/01/2017,4,WA,185,Air Traffic Controller,5,30368.45,0.393778497,5,Quarterly,Auto,5,3,2
55603120,8032,24/02/1977,6,TAS,248,Biotechnologist,2,32629.21,0.057164585,5,Quarterly,Manual,4,3,1
998450587,8033,16/11/1991,1,NSW,372,Software Engineer,6,35820.95,0.391015917,7,Yearly,Manual,5,5,5
988154152,8034,27/08/1973,1,NSW,122,Video Producer,6,9705.83,0.333504294,1,Daily,Auto,1,5,2
395261919,8035,20/05/2017,2,QLD,174,Marketing Specialist,10,93892.12,0.283858841,2,Weekly,Manual,1,3,4
784870527,8035,5/05/2016,2,QLD,89,Boarding Kennel or Cattery Operator,4,85310.18,0.196763109,1,Daily,Auto,1,5,1
846985570,8037,3/04/1980,4,WA,827,Sterilisation Technician,1,6675.88,0.098672561,3,Fortnightly,Manual,2,4,3
